Uuid,Exchange,TimeStamp,OrderType,Limit,Quantity,QuantityRemaining,Commission,Price,PricePerUnit,IsConditional,Condition,ConditionTarget,ImmediateOrCancel,Closed
cde3739e-d9d3-406f-9dca-764c7ddeccd3,USDT-OMG,9/26/2017 1:01:53 PM,LIMIT_BUY,10.00000000,1.50180000,0.00000000,0.03754500,15.01800000,10.00000000,False,,0.00000000,False,9/26/2017 1:01:53 PM
f7887cbb-533d-438e-bf1c-e011b0e14108,USDT-OMG,9/26/2017 2:11:48 PM,LIMIT_SELL,10.11990000,20.00000000,0.00000000,0.50600000,202.40000000,10.12000000,False,,0.00000000,False,9/26/2017 2:11:48 PM
e49f9cd4-0c30-4d20-93c3-a7a8d30f5c40,USDT-OMG,9/26/2017 2:11:53 PM,LIMIT_SELL,10.11990000,20.00000000,0.00000000,0.50600000,202.40000000,10.12000000,False,,0.00000000,False,9/26/2017 2:11:53 PM
d7f62a4d-04d1-4945-91d7-f30c34227464,USDT-OMG,9/26/2017 2:11:58 PM,LIMIT_SELL,10.11990000,20.00000000,0.00000000,0.50600000,202.40000000,10.12000000,False,,0.00000000,False,9/26/2017 2:11:58 PM
e6bd2c24-1dc0-4ccf-a369-407d2762e12b,USDT-OMG,9/26/2017 2:12:05 PM,LIMIT_SELL,10.11990000,17.66030000,0.00000000,0.44680559,178.72223600,10.12000000,False,,0.00000000,False,9/26/2017 2:12:05 PM
314b7b7e-bf6e-49b8-af81-34912dced466,USDT-OMG,9/26/2017 2:12:45 PM,LIMIT_SELL,10.11990000,20.00000000,0.00000000,0.50599999,202.39999999,10.12000000,False,,0.00000000,False,9/26/2017 2:12:45 PM
10aa3bc0-fd24-484c-a906-071f9e58d7c4,USDT-OMG,9/26/2017 2:13:02 PM,LIMIT_SELL,10.12010000,0.07410000,0.00000000,0.00187474,0.74989949,10.12010108,False,,0.00000000,False,9/26/2017 2:13:02 PM
a18ea0c0-9467-4319-8785-7938212727dc,USDT-OMG,9/26/2017 2:37:54 PM,LIMIT_SELL,10.09600000,19.82810000,0.00000000,0.50046123,200.18449759,10.09600000,False,,0.00000000,False,9/26/2017 2:37:54 PM
97674ae9-0818-46d3-98b3-3f265d4894c5,USDT-OMG,9/26/2017 2:39:01 PM,LIMIT_SELL,10.09600000,10.64770000,0.00000000,0.26874794,107.49917919,10.09600000,False,,0.00000000,False,9/26/2017 2:39:01 PM
90404f9a-dae7-4a9f-8151-82c670b8cf4f,USDT-OMG,9/26/2017 2:45:18 PM,LIMIT_BUY,10.00000000,20.00000000,0.00000000,0.50000000,200.00000000,10.00000000,False,,0.00000000,False,9/26/2017 2:45:18 PM
e3226b74-e6d0-4154-aaf2-fc97509046d7,USDT-OMG,9/26/2017 2:45:26 PM,LIMIT_BUY,10.00000000,11.68140000,0.00000000,0.29203500,116.81400000,10.00000000,False,,0.00000000,False,9/26/2017 2:45:27 PM
f965ed01-7370-455e-9a13-a5767aeefdaa,USDT-OMG,9/26/2017 3:15:37 PM,LIMIT_BUY,9.99300000,20.00000000,0.00000000,0.49965000,199.86000000,9.99300000,False,,0.00000000,False,9/26/2017 3:15:37 PM
8da6f0e6-6ddc-4c7a-bdb7-b8f9e9ff6ad5,USDT-OMG,9/26/2017 3:15:41 PM,LIMIT_BUY,10.04300000,20.04000000,0.00000000,0.50064930,200.25972000,9.99300000,False,,0.00000000,False,9/26/2017 3:15:41 PM
d111c6a2-82b9-4ecd-bb51-d2fa050945c0,USDT-OMG,9/26/2017 3:15:46 PM,LIMIT_BUY,9.99300000,8.75690000,0.00000000,0.21876925,87.50770170,9.99300000,False,,0.00000000,False,9/26/2017 3:15:46 PM
11f0f869-4a7c-41c5-aef2-4928b1523f50,USDT-OMG,9/26/2017 4:11:08 PM,LIMIT_SELL,9.92500000,4.87400000,0.00000000,0.12093612,48.37445000,9.92500000,False,,0.00000000,False,9/26/2017 4:11:08 PM
ae20db8d-f7fa-47c0-80e9-34dfa48d91d4,USDT-OMG,9/26/2017 4:12:06 PM,LIMIT_SELL,9.92500000,0.22480000,0.00000000,0.00557785,2.23114000,9.92500000,False,,0.00000000,False,9/26/2017 4:12:06 PM
138c6526-259a-4d52-ac7e-0ee9c3e8bfcb,USDT-OMG,9/26/2017 4:14:18 PM,LIMIT_SELL,9.90500000,20.00000000,0.00000000,0.49525000,198.10000000,9.90500000,False,,0.00000000,False,9/26/2017 4:14:18 PM
74dcc68a-2930-4e77-8b5b-5ea9dc01ce58,USDT-OMG,9/26/2017 4:14:30 PM,LIMIT_SELL,9.90500000,20.00000000,0.00000000,0.49525000,198.10000000,9.90500000,False,,0.00000000,False,9/26/2017 4:14:30 PM
a4fa2dc1-c4bb-402d-87e7-711ed958c7e9,USDT-OMG,9/26/2017 4:14:36 PM,LIMIT_SELL,9.90500000,12.92700000,0.00000000,0.32010483,128.04193500,9.90500000,False,,0.00000000,False,9/26/2017 4:14:36 PM
263413b2-8228-49b1-9747-f0681abe1814,USDT-OMG,9/26/2017 4:14:57 PM,LIMIT_SELL,9.90500000,4.48080000,0.00000000,0.11095580,44.38232399,9.90500000,False,,0.00000000,False,9/26/2017 4:14:58 PM
84fca628-f8d4-46b9-8c35-1c371d1611b0,USDT-OMG,9/26/2017 4:15:10 PM,LIMIT_SELL,9.85000000,20.00000000,0.00000000,0.49500000,198.00000000,9.90000000,False,,0.00000000,False,9/26/2017 4:15:11 PM
f88efa7a-9d6e-4e46-ac47-74b6cff698e7,USDT-OMG,9/26/2017 4:15:15 PM,LIMIT_SELL,9.90000000,20.00000000,0.00000000,0.49500000,198.00000000,9.90000000,False,,0.00000000,False,9/26/2017 4:15:15 PM
8748c466-667c-41d3-b593-cb8a3769f10e,USDT-OMG,9/26/2017 4:15:21 PM,LIMIT_SELL,9.90000000,20.00000000,0.00000000,0.49500000,198.00000000,9.90000000,False,,0.00000000,False,9/26/2017 4:15:21 PM
c75abbdb-90cc-4035-bb13-45435a823ab4,USDT-OMG,9/26/2017 4:15:30 PM,LIMIT_SELL,9.90000000,17.65480000,0.00000000,0.43695628,174.78251999,9.90000000,False,,0.00000000,False,9/26/2017 4:15:30 PM
73ed7302-321a-4b7c-9aaa-bf6941bb87b4,USDT-OMG,9/26/2017 9:36:07 PM,LIMIT_SELL,9.95800000,0.02850000,0.00000000,0.00070950,0.28380300,9.95800000,False,,0.00000000,False,9/26/2017 9:36:07 PM
33d2b031-c7cf-4e22-ad92-29928dc97a96,USDT-OMG,9/27/2017 3:36:43 AM,LIMIT_SELL,10.01900000,1.97680000,0.00000000,0.04951389,19.80555920,10.01900000,False,,0.00000000,False,9/27/2017 3:36:43 AM
ae659819-e2f8-4e88-acc2-00287c077f0a,USDT-OMG,9/27/2017 6:24:18 AM,LIMIT_BUY,9.92500000,4.50600000,0.00000000,0.11180512,44.72205000,9.92500000,False,,0.00000000,False,9/27/2017 6:24:18 AM
2937ddfd-4533-4592-88da-79010e762656,USDT-OMG,9/27/2017 6:24:23 AM,LIMIT_BUY,9.93800000,11.15970000,0.00000000,0.27726274,110.90509860,9.93800000,False,,0.00000000,False,9/27/2017 6:24:23 AM
fd4c685b-c861-4d0e-8540-45886750f172,USDT-OMG,9/27/2017 8:02:33 AM,LIMIT_SELL,9.98300000,0.87700000,0.00000000,0.02188772,8.75509100,9.98300000,False,,0.00000000,False,9/27/2017 8:02:33 AM
7d7c1e46-e9ea-4810-9cd1-0a8c66e0593c,USDT-OMG,9/27/2017 8:02:38 AM,LIMIT_SELL,9.98300000,2.36010000,0.00000000,0.05890219,23.56087830,9.98300000,False,,0.00000000,False,9/27/2017 8:02:38 AM
f99bbac8-5495-40b1-93ab-bd676c55c78f,USDT-OMG,9/27/2017 8:05:04 AM,LIMIT_SELL,9.98300000,9.40450000,0.00000000,0.23471280,93.88512349,9.98300000,False,,0.00000000,False,9/27/2017 8:05:04 AM
454dc311-07af-4eee-9edd-31fd3647acf7,USDT-OMG,9/27/2017 8:05:12 AM,LIMIT_SELL,9.98300000,0.09790000,0.00000000,0.00244333,0.97733570,9.98300000,False,,0.00000000,False,9/27/2017 8:05:12 AM
57acfb05-9753-449b-b889-167406707c69,USDT-OMG,9/27/2017 8:07:14 AM,LIMIT_SELL,9.98300000,0.14980000,0.00000000,0.00373863,1.49545340,9.98300000,False,,0.00000000,False,9/27/2017 8:07:14 AM
bd0b0a12-ae38-4e5b-9420-4fb6fb098156,USDT-OMG,9/27/2017 10:18:03 AM,LIMIT_SELL,10.25300000,10.02810000,0.00000000,0.25704527,102.81810930,10.25300000,False,,0.00000000,False,9/27/2017 10:18:04 AM
86c2706b-3b69-46ed-97e4-addead1b8197,USDT-OMG,9/27/2017 10:18:35 AM,LIMIT_SELL,10.25300000,1.73890000,0.00000000,0.04457235,17.82894170,10.25300000,False,,0.00000000,False,9/27/2017 10:18:35 AM
7b3ff070-baa8-4a43-9a46-bd6a504dd0b5,USDT-OMG,9/27/2017 10:19:29 AM,LIMIT_SELL,10.26000000,7.00660000,7.00659992,0.00000000,0.00000082,10.25000000,False,,0.00000000,False,9/27/2017 10:19:30 AM
1dc974e3-cdcf-4446-bac3-590560905178,USDT-OMG,9/27/2017 10:44:57 AM,LIMIT_SELL,10.19670000,0.03450000,0.00000000,0.00087946,0.35178649,10.19670986,False,,0.00000000,False,9/27/2017 10:44:57 AM
5e0705e6-2547-4a4f-8233-f565869c4119,USDT-OMG,9/27/2017 10:45:03 AM,LIMIT_SELL,10.19670000,0.03450000,0.00000000,0.00087946,0.35178649,10.19670986,False,,0.00000000,False,9/27/2017 10:45:03 AM
5cd0e1d1-4327-4bec-a498-1a42ce4fa182,USDT-OMG,9/27/2017 10:45:13 AM,LIMIT_SELL,10.19670000,0.03450000,0.00000000,0.00087946,0.35178649,10.19670986,False,,0.00000000,False,9/27/2017 10:45:13 AM
43413374-b295-4e6f-859e-197d411d8d6a,USDT-OMG,9/27/2017 10:45:19 AM,LIMIT_SELL,10.19670000,0.03450000,0.00000000,0.00087946,0.35178649,10.19670986,False,,0.00000000,False,9/27/2017 10:45:19 AM
da1dc7bf-a4db-4175-9fe9-d243b1761bc8,USDT-OMG,9/27/2017 10:45:29 AM,LIMIT_SELL,10.19670000,0.03450000,0.00000000,0.00087946,0.35178649,10.19670986,False,,0.00000000,False,9/27/2017 10:45:29 AM
f566ea56-fc04-43f2-99d6-f7e2319f5218,USDT-OMG,9/27/2017 10:45:35 AM,LIMIT_SELL,10.19670000,0.03450000,0.00000000,0.00087991,0.35196796,10.20196986,False,,0.00000000,False,9/27/2017 10:45:35 AM
23e43b12-b15e-42fe-8c06-a22412e99608,USDT-OMG,9/27/2017 10:45:42 AM,LIMIT_SELL,10.19670000,0.03450000,0.00000000,0.00087946,0.35178649,10.19670986,False,,0.00000000,False,9/27/2017 10:45:42 AM
eb343c9c-ec9b-44c1-9887-d954ba0e890f,USDT-OMG,9/27/2017 10:45:55 AM,LIMIT_SELL,10.19670000,0.03450000,0.00000000,0.00087946,0.35178649,10.19670986,False,,0.00000000,False,9/27/2017 10:45:56 AM
0a3d5053-f8c9-4ddd-85df-47d2e95d4c50,USDT-OMG,9/27/2017 10:46:03 AM,LIMIT_SELL,10.19670000,0.03450000,0.00000000,0.00087946,0.35178649,10.19670986,False,,0.00000000,False,9/27/2017 10:46:03 AM
3376b8b3-b24e-48b6-92f1-549490bcd7c9,USDT-OMG,9/27/2017 10:46:11 AM,LIMIT_SELL,10.19670000,0.03450000,0.00000000,0.00087946,0.35178649,10.19670986,False,,0.00000000,False,9/27/2017 10:46:11 AM
67629699-958e-4ab8-ad14-e49702dc1b24,USDT-OMG,9/27/2017 10:49:37 AM,LIMIT_SELL,10.19000000,0.03450000,0.00000000,0.00087888,0.35155500,10.19000000,False,,0.00000000,False,9/27/2017 10:49:37 AM
2a7aa0ec-1b39-4b34-89ce-22c481d7a296,USDT-OMG,9/27/2017 11:00:51 AM,LIMIT_BUY,10.12300000,20.00000000,0.00000000,0.50615000,202.46000000,10.12300000,False,,0.00000000,False,9/27/2017 11:00:51 AM
924bbc8a-5664-4bfa-af9e-428ac9032219,USDT-OMG,9/27/2017 11:00:56 AM,LIMIT_BUY,10.12300000,20.00000000,0.00000000,0.50615000,202.46000000,10.12300000,False,,0.00000000,False,9/27/2017 11:00:56 AM
4c63e76c-abd4-4622-85f5-1ec5efaccff5,USDT-OMG,9/27/2017 11:04:19 AM,LIMIT_SELL,10.20700000,0.52210000,0.00000000,0.01332268,5.32907470,10.20700000,False,,0.00000000,False,9/27/2017 11:04:19 AM
d312d5c8-0793-43f8-836f-2aa051c4d50a,USDT-OMG,9/27/2017 11:39:39 AM,LIMIT_SELL,10.15000000,20.00000000,0.00000000,0.50750000,203.00000000,10.15000000,False,,0.00000000,False,9/27/2017 11:39:39 AM
976164ce-204a-432d-9656-6f85fd4177c9,USDT-OMG,9/27/2017 11:40:28 AM,LIMIT_SELL,10.15900000,1.78820000,0.00000000,0.04541580,18.16632380,10.15900000,False,,0.00000000,False,9/27/2017 11:40:28 AM
34d0f56b-ea29-4a62-978c-ea457b0698d7,USDT-OMG,9/27/2017 12:07:12 PM,LIMIT_SELL,10.15000000,18.00590000,0.00000000,0.45689971,182.75988500,10.15000000,False,,0.00000000,False,9/27/2017 12:07:13 PM
a8b4a5e9-d498-4e9d-b391-396a45caaa02,USDT-OMG,9/27/2017 12:07:20 PM,LIMIT_SELL,10.15000000,0.08890000,0.00000000,0.00225583,0.90233500,10.15000000,False,,0.00000000,False,9/27/2017 12:07:20 PM
de6efca1-2576-4893-884d-e3bbbcbb9827,USDT-OMG,9/27/2017 12:07:24 PM,LIMIT_SELL,10.15000000,0.08890000,0.00000000,0.00225583,0.90233500,10.15000000,False,,0.00000000,False,9/27/2017 12:07:24 PM
8495996c-e774-4523-8bd6-a677c43c492d,USDT-OMG,9/27/2017 2:08:29 PM,LIMIT_BUY,9.90000000,20.00000000,0.00000000,0.49500000,198.00000000,9.90000000,False,,0.00000000,False,9/27/2017 2:08:29 PM
28fd0a83-584e-482e-b55b-6d4492b5162a,USDT-OMG,9/27/2017 2:35:29 PM,LIMIT_SELL,10.15000000,19.71990000,0.00000000,0.50039246,200.15698500,10.15000000,False,,0.00000000,False,9/27/2017 2:35:29 PM
03741729-2c4e-46e4-aa03-1e1723674a8a,USDT-OMG,9/27/2017 2:42:11 PM,LIMIT_BUY,10.05200000,20.04000000,0.00000000,0.50350500,201.40200000,10.05000000,False,,0.00000000,False,9/27/2017 2:42:11 PM
293b0bc1-b791-4704-99ec-dce8e58ace51,USDT-OMG,9/27/2017 2:58:45 PM,LIMIT_SELL,10.15000000,4.52580000,0.00000000,0.11484217,45.93687004,10.15000001,False,,0.00000000,False,9/27/2017 2:58:45 PM
49c4ad13-c860-40f4-a2be-e0437107741d,USDT-OMG,9/27/2017 3:46:44 PM,LIMIT_SELL,10.11700000,14.88550000,0.00000000,0.37649150,150.59660350,10.11700000,False,,0.00000000,False,9/27/2017 3:46:44 PM
93811cf9-3964-493b-976d-0e854220080b,USDT-OMG,9/27/2017 4:01:08 PM,LIMIT_BUY,9.97000000,3.32780000,0.00000000,0.08294541,33.17816600,9.97000000,False,,0.00000000,False,9/27/2017 4:01:08 PM
a2d9a6a4-2eb1-4c71-822c-c0654d25a9e0,USDT-OMG,9/27/2017 4:03:58 PM,LIMIT_BUY,10.00000000,0.64050000,0.00000000,0.01601250,6.40500000,10.00000000,False,,0.00000000,False,9/27/2017 4:03:58 PM
ae045dce-5c87-4d0d-b370-cf538462b81d,USDT-OMG,9/27/2017 4:04:09 PM,LIMIT_BUY,10.00000000,9.51060000,0.00000000,0.23776500,95.10600000,10.00000000,False,,0.00000000,False,9/27/2017 4:04:09 PM
6fb44f47-057c-49d3-8c4a-2c6eb991ecf0,USDT-OMG,9/27/2017 6:10:47 PM,LIMIT_BUY,10.20000000,20.00000000,0.00000000,0.51000000,204.00000000,10.20000000,False,,0.00000000,False,9/27/2017 6:10:47 PM
e2063766-9c7b-452a-b36d-d1b7712f516a,USDT-OMG,9/27/2017 6:10:55 PM,LIMIT_BUY,10.20000000,11.53750000,0.00000000,0.29420624,117.68249999,10.20000000,False,,0.00000000,False,9/27/2017 6:10:55 PM
dfa15f3b-e53e-44e2-91ed-02ef60551943,USDT-OMG,9/27/2017 6:25:09 PM,LIMIT_BUY,10.38800000,20.04000000,19.61336865,0.01107800,4.43120467,10.38649567,False,,0.00000000,False,9/27/2017 6:25:11 PM
bed2eb59-2c99-4242-a226-87974e0efe46,USDT-OMG,9/27/2017 6:25:14 PM,LIMIT_BUY,10.38800000,20.04000000,18.40408898,0.04248460,16.99384367,10.38800000,False,,0.00000000,False,9/27/2017 6:25:16 PM
9a914882-6cdc-4b8d-ab46-01f5fcb3db6c,USDT-OMG,9/27/2017 6:25:18 PM,LIMIT_BUY,10.38800000,20.04000000,0.00000000,0.52043880,208.17552000,10.38800000,False,,0.00000000,False,9/27/2017 6:25:19 PM
d670b66a-6a8d-4b2c-90f8-099b2410e08a,USDT-OMG,9/27/2017 6:33:48 PM,LIMIT_SELL,10.45000000,20.00000000,0.00000000,0.52250000,209.00000000,10.45000000,False,,0.00000000,False,9/27/2017 6:33:48 PM
3ba73fb9-5110-4699-8e55-0a2262f96525,USDT-OMG,9/28/2017 5:12:36 AM,LIMIT_SELL,10.80000000,1.02700000,0.00000000,0.02772900,11.09160000,10.80000000,False,,0.00000000,False,9/28/2017 5:12:36 AM
fabdb513-422f-49a4-9acc-830e3d5f4d31,USDT-OMG,9/28/2017 5:12:48 AM,LIMIT_SELL,10.77090000,20.00000000,19.63021316,0.00995734,3.98293707,10.77089999,False,,0.00000000,False,9/28/2017 5:12:50 AM
0a4c6f9d-1cf1-4a0f-b287-1f0e4ffc8aae,USDT-OMG,9/28/2017 5:12:54 AM,LIMIT_SELL,10.77090000,20.00000000,0.00000000,0.54000000,216.00000000,10.80000000,False,,0.00000000,False,9/28/2017 5:12:54 AM
12639b0f-49ca-46c3-9fa1-575c02741341,USDT-OMG,9/28/2017 5:14:27 AM,LIMIT_SELL,10.66050000,0.03880000,0.00000000,0.00103406,0.41362740,10.66050000,False,,0.00000000,False,9/28/2017 5:14:27 AM
2335e1bf-7920-4c82-9365-4c6a12333778,USDT-OMG,9/28/2017 5:24:01 AM,LIMIT_SELL,10.74990000,11.42940000,0.00000000,0.30716512,122.86604988,10.74999999,False,,0.00000000,False,9/28/2017 5:24:02 AM
3d6e1b3c-db24-44cf-a467-23264822897f,USDT-OMG,9/28/2017 5:24:06 AM,LIMIT_SELL,10.74990000,0.05320000,0.00000000,0.00142974,0.57189999,10.74999981,False,,0.00000000,False,9/28/2017 5:24:06 AM
b2d44bf3-c421-41f3-a5dc-5c583cbd9e3c,USDT-OMG,9/28/2017 5:24:28 AM,LIMIT_SELL,10.74990000,0.05320000,0.00000000,0.00142974,0.57189999,10.74999981,False,,0.00000000,False,9/28/2017 5:24:28 AM
9b0aad3e-7979-4efd-92f6-8f2915d921ce,USDT-OMG,9/28/2017 6:42:09 AM,LIMIT_BUY,11.16600000,20.00000000,0.00000000,0.55830000,223.32000000,11.16600000,False,,0.00000000,False,9/28/2017 6:42:10 AM
c61adb42-56d5-4a37-a97e-da0c0342d91f,USDT-OMG,9/28/2017 6:57:12 AM,LIMIT_SELL,11.38700000,0.19270000,0.00000000,0.00548568,2.19427490,11.38700000,False,,0.00000000,False,9/28/2017 6:57:12 AM
4c3e02bc-c6d6-4390-8b74-219a91636c3a,USDT-OMG,9/28/2017 7:03:51 AM,LIMIT_SELL,11.39800000,20.00000000,0.00000000,0.56990000,227.96000000,11.39800000,False,,0.00000000,False,9/28/2017 7:03:52 AM
d37989b7-b317-4e6a-8495-73ba788d5ee6,USDT-OMG,9/28/2017 7:04:03 AM,LIMIT_SELL,11.39800000,15.85150000,0.00000000,0.45168849,180.67539700,11.39800000,False,,0.00000000,False,9/28/2017 7:04:03 AM
a57c14db-a85f-4402-88f5-ad07c66a66d5,USDT-OMG,9/28/2017 7:04:19 AM,LIMIT_SELL,11.39800000,0.07100000,0.00000000,0.00202314,0.80925800,11.39800000,False,,0.00000000,False,9/28/2017 7:04:19 AM
47c6ffbe-de8e-4af1-92e3-a2cac93706b8,USDT-OMG,9/28/2017 7:04:23 AM,LIMIT_SELL,11.39800000,0.07100000,0.00000000,0.00202314,0.80925800,11.39800000,False,,0.00000000,False,9/28/2017 7:04:23 AM
6417697f-c6bf-434a-8037-8679921e222c,USDT-OMG,9/28/2017 7:05:37 AM,LIMIT_SELL,11.40100000,0.07100000,0.00000000,0.00202367,0.80947100,11.40100000,False,,0.00000000,False,9/28/2017 7:05:37 AM
8aa1e9b4-da52-4343-9698-d6e8474a999d,USDT-OMG,9/28/2017 7:05:42 AM,LIMIT_SELL,11.40100000,0.07100000,0.00000000,0.00202367,0.80947100,11.40100000,False,,0.00000000,False,9/28/2017 7:05:42 AM
3b4ed871-b018-42ce-b381-9a8008903668,USDT-OMG,9/28/2017 7:05:48 AM,LIMIT_SELL,11.40100000,0.07100000,0.00000000,0.00202385,0.80954200,11.40200000,False,,0.00000000,False,9/28/2017 7:05:48 AM
dd273b7e-3784-4a63-b103-ab35805073d9,USDT-OMG,9/28/2017 7:05:54 AM,LIMIT_SELL,11.40190000,0.07100000,0.00000000,0.00202385,0.80954200,11.40200000,False,,0.00000000,False,9/28/2017 7:05:54 AM
4a4a2046-a7b3-4fb1-9572-3b54e0adf271,USDT-OMG,9/28/2017 8:03:28 AM,LIMIT_BUY,11.14200000,0.30800000,0.00000000,0.00857934,3.43173600,11.14200000,False,,0.00000000,False,9/28/2017 8:03:28 AM
f5648eaa-44ad-4aa3-97ae-0793fb92c9b8,USDT-OMG,9/28/2017 8:04:00 AM,LIMIT_BUY,11.12500000,20.00000000,0.00000000,0.55625000,222.50000000,11.12500000,False,,0.00000000,False,9/28/2017 8:04:00 AM
afd94bb7-897a-4091-9bd7-16e105fb1a03,USDT-OMG,9/28/2017 8:05:31 AM,LIMIT_BUY,11.05000000,20.00000000,0.00000000,0.55250000,221.00000000,11.05000000,False,,0.00000000,False,9/28/2017 8:05:31 AM
dc18aae6-1e0f-4946-b969-b43aaa8bc41a,USDT-OMG,9/28/2017 8:06:53 AM,LIMIT_BUY,11.05000000,7.43120000,0.00000000,0.20528690,82.11476000,11.05000000,False,,0.00000000,False,9/28/2017 8:06:53 AM
46b18e71-e62b-4662-b6dc-2bb32c6ca897,USDT-OMG,9/28/2017 9:13:10 AM,LIMIT_SELL,11.03800000,1.00000000,0.00000000,0.02759500,11.03800000,11.03800000,False,,0.00000000,False,9/28/2017 9:13:10 AM
aa45206f-6270-4bff-9a76-21bdee5fc607,USDT-OMG,9/28/2017 9:51:36 AM,LIMIT_SELL,11.16790000,20.00000000,0.00000000,0.55840000,223.36000000,11.16800000,False,,0.00000000,False,9/28/2017 9:51:36 AM
3f199eb5-f88d-42dd-8d03-e154410c5400,USDT-OMG,9/28/2017 10:07:23 AM,LIMIT_BUY,10.89000000,1.09760000,0.00000000,0.02988216,11.95286400,10.89000000,False,,0.00000000,False,9/28/2017 10:07:23 AM
1f0cd3d6-e6e1-4d67-8eb1-2da23eceac3b,USDT-OMG,9/28/2017 10:28:18 AM,LIMIT_BUY,10.59000000,20.00000000,0.00000000,0.52950000,211.80000000,10.59000000,False,,0.00000000,False,9/28/2017 10:28:18 AM
604e2e67-1364-4fd7-86d6-43a600643a2c,USDT-OMG,9/28/2017 10:28:38 AM,LIMIT_BUY,10.59000000,20.00000000,0.00000000,0.52950000,211.80000000,10.59000000,False,,0.00000000,False,9/28/2017 10:28:38 AM
f37cd00f-1141-42e0-8ca0-98b7bae4f801,USDT-OMG,9/28/2017 10:28:47 AM,LIMIT_BUY,10.59000000,6.18460000,0.00000000,0.16373728,65.49491400,10.59000000,False,,0.00000000,False,9/28/2017 10:28:47 AM
adf9fa3e-e4bc-4e5f-9596-e0a87ae4ad95,USDT-OMG,9/28/2017 10:57:18 AM,LIMIT_BUY,10.40000000,20.00000000,3.65198249,0.42504845,170.01938210,10.40000000,False,,0.00000000,False,9/28/2017 10:57:20 AM
60937146-d246-4f46-b18b-e3b0f8b2dab4,USDT-OMG,9/28/2017 10:57:24 AM,LIMIT_BUY,10.44000000,20.04000000,10.04451806,0.26088205,104.35282581,10.43999944,False,,0.00000000,False,9/28/2017 10:57:27 AM
1c2916db-9339-4d86-9764-14ab26832ac1,USDT-OMG,9/28/2017 10:58:39 AM,LIMIT_BUY,10.41000000,20.00000000,0.00000000,0.52050000,208.20000000,10.41000000,False,,0.00000000,False,9/28/2017 10:58:39 AM
5833cca1-24ac-42d4-8831-c9fa0b78276c,USDT-OMG,9/28/2017 11:02:58 AM,LIMIT_BUY,10.45000000,20.04000000,0.00000000,0.52331617,209.32647133,10.44543270,False,,0.00000000,False,9/28/2017 11:02:59 AM
cdac4ed4-60d2-411f-a911-c497dcc38b5c,USDT-OMG,9/28/2017 11:03:04 AM,LIMIT_BUY,10.40000000,20.00000000,0.00000000,0.52000000,208.00000000,10.40000000,False,,0.00000000,False,9/28/2017 11:03:04 AM
7722719a-c5c8-4226-b79d-f72aeeabb257,USDT-OMG,9/28/2017 11:03:14 AM,LIMIT_BUY,10.40000000,20.00000000,0.00000000,0.52000000,208.00000000,10.40000000,False,,0.00000000,False,9/28/2017 11:03:14 AM
23fed8c1-eadf-4c71-879a-e3830d091377,USDT-OMG,9/28/2017 11:03:31 AM,LIMIT_BUY,10.40000000,20.00000000,0.00000000,0.52000000,208.00000000,10.40000000,False,,0.00000000,False,9/28/2017 11:03:31 AM
02955a5d-c899-4742-bb05-1a402612a03e,USDT-OMG,9/28/2017 11:03:40 AM,LIMIT_BUY,10.40000000,3.38890000,0.00000000,0.08811140,35.24456000,10.40000000,False,,0.00000000,False,9/28/2017 11:03:40 AM
c7709793-6f36-4b34-9954-ab58e1ee7585,USDT-OMG,9/28/2017 11:46:56 AM,LIMIT_SELL,10.79290000,4.84140000,0.00000000,0.13063307,52.25323020,10.79300000,False,,0.00000000,False,9/28/2017 11:46:56 AM
95225b50-b8c1-4b26-aa48-6b27a153cba2,USDT-OMG,9/28/2017 12:27:18 PM,LIMIT_BUY,10.62100000,4.89220000,0.00000000,0.12990014,51.96005620,10.62100000,False,,0.00000000,False,9/28/2017 12:27:18 PM
185bf8ba-3976-4c64-ae7f-e89ee011be05,USDT-OMG,9/28/2017 12:27:24 PM,LIMIT_BUY,10.62100000,0.01070000,0.00000000,0.00028411,0.11364470,10.62100000,False,,0.00000000,False,9/28/2017 12:27:24 PM
866378a7-bd2a-405d-a410-0c54e9422f19,USDT-OMG,9/28/2017 2:18:20 PM,LIMIT_SELL,10.35000000,2.89130000,0.00000000,0.07481238,29.92495500,10.35000000,False,,0.00000000,False,9/28/2017 2:18:20 PM
6aca0a2f-84da-4981-bc94-bc46c52ef7ea,USDT-OMG,9/28/2017 2:41:29 PM,LIMIT_BUY,10.28500000,0.44560000,0.00000000,0.01145749,4.58299600,10.28500000,False,,0.00000000,False,9/28/2017 2:41:30 PM
e0bd8f8d-08d9-413c-afb7-aa2409080f07,USDT-OMG,9/28/2017 2:42:47 PM,LIMIT_BUY,10.28500000,0.44570000,0.00000000,0.01146005,4.58402449,10.28499998,False,,0.00000000,False,9/28/2017 2:42:47 PM
68b4f2d7-ed84-4a00-b560-11b05eb40ee6,USDT-OMG,9/28/2017 2:43:34 PM,LIMIT_BUY,10.28700000,0.44560000,0.00000000,0.01145971,4.58388720,10.28700000,False,,0.00000000,False,9/28/2017 2:43:34 PM
7d651e6c-108b-4901-9b2c-d8d20d12a6d3,USDT-OMG,9/28/2017 2:43:45 PM,LIMIT_BUY,10.29100000,0.44560000,0.00000000,0.01146417,4.58566960,10.29100000,False,,0.00000000,False,9/28/2017 2:43:45 PM
